x,y,C_pct_1m
432296.313,6056395.5,1.24980617
432296.313,6056365.5,1.25099066
432296.313,6057475.5,1.24948894
432296.313,6057445.5,1.24948474
432326.313,6056425.5,1.25125108
432326.313,6056395.5,1.24739709
432326.313,6056365.5,1.25064782
432356.313,6056425.5,1.24885041
432356.313,6056395.5,1.24937201
432356.313,6056365.5,1.25059697
432386.313,6056485.5,1.24920258
432386.313,6056425.5,1.24928576
432386.313,6056395.5,1.25029351
432386.313,6056365.5,1.25070815
432386.313,6056125.5,1.25003354
432386.313,6057535.5,1.2472357
432416.313,6056425.5,1.24422002
432416.313,6056365.5,1.25107133
432446.313,6056425.5,1.25052991
432446.313,6056395.5,1.24975495
432446.313,6056365.5,1.25106086
432446.313,6056335.5,1.2504296
432476.313,6056425.5,1.24983073
432476.313,6056395.5,1.24994705
432476.313,6056365.5,1.25100985
432476.313,6057955.5,1.25110059
432536.313,6058105.5,1.25116217
432536.313,6058075.5,1.2511575
432536.313,6058045.5,1.25115283
432536.313,6057595.5,1.24591591
432536.313,6057565.5,1.24591107
432536.313,6057535.5,1.24682148
432536.313,6057505.5,1.24669508
432536.313,6057475.5,1.24664969
432536.313,6057445.5,1.24656378
432566.313,6058105.5,1.25107166
432566.313,6058075.5,1.25114808
432566.313,6057595.5,1.24558206
432566.313,6057565.5,1.24598233
432566.313,6057535.5,1.24664964
432566.313,6057505.5,1.24656372
432566.313,6057475.5,1.24692348
432566.313,6057445.5,1.24663497
432596.313,6058045.5,1.2506072
432596.313,6057565.5,1.24589152
432596.313,6057535.5,1.24663983
432596.313,6057505.5,1.24679698
432596.313,6057475.5,1.24671103
432596.313,6057445.5,1.24666561
432626.313,6057805.5,1.2440035
432626.313,6057775.5,1.24420125
432626.313,6057745.5,1.24423694
432626.313,6057715.5,1.24777158
432626.313,6057685.5,1.24756415
432626.313,6057655.5,1.24764032
432656.313,6057835.5,1.2469562
432656.313,6057805.5,1.24419637
432656.313,6057775.5,1.24423203
432656.313,6057745.5,1.24422717
432656.313,6057715.5,1.24764028
432656.313,6057685.5,1.24755437
432656.313,6057655.5,1.24758999
432656.313,6057625.5,1.24595912
432686.313,6057835.5,1.24419147
421706.313,6055825.5,1.25390788
421736.313,6055825.5,1.2533706
421826.313,6055795.5,1.25402198
421856.313,6055795.5,1.25402353
421886.313,6055795.5,1.2592494
421916.313,6056755.5,1.25161009
421916.313,6056425.5,1.25493083
421916.313,6056335.5,1.25284167
421946.313,6056335.5,1.25462323
421946.313,6056305.5,1.25312089
421946.313,6056275.5,1.25372733
421946.313,6055825.5,1.25919791
421976.313,6056425.5,1.25601933
421976.313,6056395.5,1.25630083
422006.313,6056425.5,1.25650283
422006.313,6056395.5,1.25188306
422006.313,6056365.5,1.25869681
422006.313,6056305.5,1.25141735
422006.313,6056275.5,1.25323939
422036.313,6056515.5,1.25416845
422036.313,6056485.5,1.25416778
422036.313,6056455.5,1.25424808
422066.313,6056515.5,1.25436821
422066.313,6056485.5,1.25420548
422066.313,6056455.5,1.25416425
422096.313,6056515.5,1.25420331
422096.313,6056485.5,1.25420265
422096.313,6056455.5,1.25416138
422216.313,6056815.5,1.25409136
422246.313,6057445.5,1.25534539
422246.313,6056935.5,1.25510206
422246.313,6056875.5,1.25201596
422246.313,6056755.5,1.25353032
422246.313,6055765.5,1.25173612
422276.313,6057475.5,1.25153301
422276.313,6056815.5,1.2574285
422276.313,6056785.5,1.25539104
422276.313,6055765.5,1.25620661
422306.313,6057445.5,1.25829569
422306.313,6056785.5,1.25546646
422336.313,6057325.5,1.25431999
422336.313,6057295.5,1.25424632
422336.313,6057265.5,1.25449165
422336.313,6057025.5,1.25396805
422336.313,6056755.5,1.25481066
422336.313,6055885.5,1.25700812
422336.313,6055855.5,1.2584924
422336.313,6055825.5,1.25527075
422336.313,6055795.5,1.25539148
422336.313,6055765.5,1.25644385
422366.313,6057325.5,1.25431573
422366.313,6057295.5,1.25440408
422366.313,6057265.5,1.25436581
422366.313,6057025.5,1.25266779
422366.313,6056965.5,1.25221841
422366.313,6056815.5,1.25279703
422366.313,6056785.5,1.25715433
422366.313,6056755.5,1.2586164
422366.313,6055855.5,1.25480111
422366.313,6055825.5,1.25530785
422366.313,6055795.5,1.2552669
422366.313,6055765.5,1.25538743
422396.313,6057325.5,1.25435257
422396.313,6057295.5,1.25435927
422396.313,6057265.5,1.25436145
422396.313,6056995.5,1.25574244
422396.313,6056815.5,1.25426735
422396.313,6056785.5,1.258774
422396.313,6056755.5,1.25869478
422396.313,6056035.5,1.25260712
422396.313,6055855.5,1.25860407
422396.313,6055825.5,1.25522293
422396.313,6055795.5,1.25530411
422396.313,6055765.5,1.25526268
422426.313,6056665.5,1.25935359
422426.313,6056155.5,1.25847142
422426.313,6055735.5,1.25736713
422456.313,6056695.5,1.25902632
422486.313,6055795.5,1.25422966
422486.313,6055765.5,1.25799727
422486.313,6055735.5,1.2547605
422486.313,6055705.5,1.25893937
422516.313,6056395.5,1.25704607
422516.313,6056365.5,1.25660873
422516.313,6055765.5,1.25722393
422516.313,6055735.5,1.25158212
422516.313,6055705.5,1.25903997
422546.313,6056395.5,1.25661612
422546.313,6056365.5,1.25835655
422546.313,6055735.5,1.25887468
422576.313,6056395.5,1.25533187
422606.313,6056365.5,1.25508686
422636.313,6055675.5,1.25511409
422666.313,6057445.5,1.25785973
422666.313,6055735.5,1.25171068
422696.313,6055735.5,1.25166724
422696.313,6055705.5,1.25166629
422726.313,6055915.5,1.25779938
422726.313,6055885.5,1.2577174
422726.313,6055855.5,1.25244198
422756.313,6056305.5,1.25638636
422756.313,6056095.5,1.25458989
422756.313,6056065.5,1.25750348
422756.313,6055975.5,1.25856671
422756.313,6055915.5,1.25775581
422756.313,6055885.5,1.2572687
422786.313,6055975.5,1.25470781
422786.313,6055945.5,1.25624672
422786.313,6055915.5,1.25174984
422786.313,6055885.5,1.25191098
422786.313,6055855.5,1.25410065
422816.313,6057085.5,1.25505657
422816.313,6056995.5,1.25457431
422816.313,6056965.5,1.2521448
422816.313,6056335.5,1.25538633
422816.313,6056305.5,1.25542636
422816.313,6056275.5,1.25542583
422816.313,6056245.5,1.25546582
422846.313,6056425.5,1.25252542
422846.313,6056335.5,1.25542293
422846.313,6056305.5,1.25558504
422846.313,6056275.5,1.25538219
422846.313,6056245.5,1.25542228
422876.313,6056335.5,1.2550464
422876.313,6056305.5,1.25525461
422876.313,6056275.5,1.25545893
422876.313,6056245.5,1.2552969
422906.313,6056425.5,1.25694592
422906.313,6056395.5,1.25412236
422906.313,6056305.5,1.25689435
422906.313,6056245.5,1.2552903
422906.313,6055675.5,1.25744767
422936.313,6057355.5,1.25382378
422936.313,6057085.5,1.25190647
422936.313,6056875.5,1.25398555
422936.313,6056845.5,1.25462988
422936.313,6056725.5,1.25894569
422936.313,6056695.5,1.25886512
422936.313,6056665.5,1.25850054
422936.313,6056635.5,1.25406861
422936.313,6056575.5,1.25386142
422936.313,6056545.5,1.25778575
422936.313,6056515.5,1.25442707
422966.313,6057355.5,1.25389851
422966.313,6057055.5,1.25277747
422966.313,6056875.5,1.25381879
422966.313,6056845.5,1.25454427
422966.313,6056725.5,1.25902267
422966.313,6056695.5,1.2589827
422966.313,6056665.5,1.25894237
422966.313,6056545.5,1.25341417
422966.313,6056515.5,1.25579372
422996.313,6057355.5,1.25381102
422996.313,6056995.5,1.2591009
422996.313,6056935.5,1.25638726
422996.313,6056875.5,1.25304417
422996.313,6056845.5,1.25470128
422996.313,6056725.5,1.25893756
422996.313,6056695.5,1.25897868
422996.313,6056665.5,1.2590195
422996.313,6056605.5,1.25525323
422996.313,6056575.5,1.25282537
422996.313,6056515.5,1.25779247
422996.313,6056425.5,1.2526857
422996.313,6055855.5,1.25205406
422996.313,6055825.5,1.25930592
423026.313,6056965.5,1.25151459
423026.313,6055795.5,1.25564778
423116.313,6056425.5,1.25529998
423116.313,6056395.5,1.25152234
423116.313,6056005.5,1.2532103
423116.313,6055825.5,1.25272755
423146.313,6055705.5,1.25423366
423176.313,6056035.5,1.25158279
423176.313,6056005.5,1.25871239
423176.313,6055705.5,1.25775421
423206.313,6055645.5,1.25500773
423236.313,6056125.5,1.25188309
423236.313,6055975.5,1.25506976
423236.313,6055945.5,1.25515006
423236.313,6055915.5,1.25159513
423236.313,6055885.5,1.25155353
423236.313,6055855.5,1.25364997
423266.313,6056035.5,1.25667025
423266.313,6056005.5,1.25675118
423266.313,6055975.5,1.25812805
423266.313,6055945.5,1.25683069
423266.313,6055915.5,1.25311361
423266.313,6055885.5,1.25319339
423266.313,6055855.5,1.25636047
423296.313,6056065.5,1.25574723
423296.313,6056035.5,1.25666652
423296.313,6056005.5,1.25674699
423296.313,6055975.5,1.25682723
423296.313,6055945.5,1.25666414
423296.313,6055915.5,1.25310887
423296.313,6055885.5,1.2529046
423296.313,6055855.5,1.25659672
423326.313,6056425.5,1.25292294
423326.313,6056215.5,1.25408832
423356.313,6056455.5,1.2529477
423356.313,6056245.5,1.25246409
423386.313,6056395.5,1.25143608
423416.313,6056815.5,1.25480974
423416.313,6056515.5,1.25241281
423446.313,6056485.5,1.25269559
423446.313,6056455.5,1.25164485
423446.313,6056785.5,1.25148324
423446.313,6056665.5,1.25232536
423446.313,6056635.5,1.25310876
423446.313,6056545.5,1.25578833
423476.313,6056605.5,1.25672547
423476.313,6056575.5,1.25453992
423476.313,6056485.5,1.25302794
423476.313,6056455.5,1.25186994
423476.313,6056395.5,1.25363538
423506.313,6056785.5,1.25820333
423506.313,6056575.5,1.25141707
423506.313,6056455.5,1.2562488
423506.313,6056305.5,1.25173333
423536.313,6056995.5,1.25292554
423536.313,6056965.5,1.25345206
423536.313,6056275.5,1.25709526
423536.313,6056245.5,1.25498593
423536.313,6057295.5,1.25191261
423536.313,6057265.5,1.25192065
423536.313,6057235.5,1.25711924
423536.313,6057205.5,1.25696323
423536.313,6057175.5,1.2570498
423536.313,6057145.5,1.25737912
423566.313,6057205.5,1.25687574
423566.313,6057175.5,1.25712454
423566.313,6057145.5,1.25700826
423566.313,6057025.5,1.25340316
423566.313,6056995.5,1.25336653
423566.313,6056965.5,1.25336958
423566.313,6056935.5,1.25911048
423566.313,6056875.5,1.25925741
423566.313,6056605.5,1.25360166
423566.313,6056575.5,1.25813976
423566.313,6056275.5,1.25792434
423566.313,6056245.5,1.25284166
423566.313,6057265.5,1.2520759
423566.313,6057235.5,1.25695055
423596.313,6057205.5,1.25711233
423596.313,6057175.5,1.25675358
423596.313,6057145.5,1.25611057
423596.313,6057085.5,1.25371301
423596.313,6057055.5,1.25165073
423596.313,6056995.5,1.25336097
423596.313,6056965.5,1.25340513
423596.313,6056935.5,1.25939149
423596.313,6056905.5,1.25910999
423596.313,6056875.5,1.25902963
423596.313,6056845.5,1.25746323
423596.313,6056305.5,1.25568964
423626.313,6056455.5,1.25881575
423626.313,6056425.5,1.25370182
423656.313,6056395.5,1.25449802
423656.313,6056365.5,1.25486979
423686.313,6056485.5,1.25675506
423686.313,6056395.5,1.25833542
423716.313,6056545.5,1.25387744
423716.313,6056485.5,1.25719266
423776.313,6056425.5,1.25674672
423776.313,6056845.5,1.25756275
423836.313,6056635.5,1.25745134
423866.313,6056515.5,1.25843599
423896.313,6056425.5,1.25185962
423926.313,6056575.5,1.25828336
423926.313,6056545.5,1.25158834
423926.313,6056515.5,1.25668702
423926.313,6056455.5,1.25570245
423926.313,6056875.5,1.25885692
423926.313,6056755.5,1.25691273
423956.313,6056545.5,1.2577143
423956.313,6056485.5,1.25215736
423956.313,6056815.5,1.2557511
423986.313,6055555.5,1.25364718
423986.313,6055495.5,1.25464856
423986.313,6056515.5,1.25469909
423986.313,6056785.5,1.25563503
424016.313,6057025.5,1.25717141
424016.313,6056725.5,1.25583428
424046.313,6056455.5,1.25328912
424046.313,6056755.5,1.25321812
424046.313,6056725.5,1.25635504
424076.313,6055495.5,1.25791636
424076.313,6056875.5,1.252374
424076.313,6056755.5,1.25538849
424076.313,6056725.5,1.25630823
424106.313,6057055.5,1.25851032
424106.313,6057025.5,1.2530264
424106.313,6056995.5,1.25346784
424106.313,6056875.5,1.25820073
424106.313,6056845.5,1.2578445
424106.313,6056785.5,1.25912658
424106.313,6056755.5,1.25359079
424106.313,6056725.5,1.25630242
424136.313,6055645.5,1.25778323
424136.313,6055585.5,1.253009
424136.313,6057325.5,1.25812174
424136.313,6057235.5,1.25220168
424136.313,6057205.5,1.25680911
424166.313,6057235.5,1.25257131
424166.313,6057145.5,1.25253437
424196.313,6057205.5,1.2577759
424196.313,6057175.5,1.25243786
424196.313,6057145.5,1.25382477
424226.313,6057295.5,1.2552546
424226.313,6057265.5,1.25228964
424256.313,6055525.5,1.25165816
424256.313,6057295.5,1.25595659
424286.313,6057325.5,1.25866056
424316.313,6057535.5,1.25790613
424376.313,6056455.5,1.25207613
424376.313,6056425.5,1.25798667
424376.313,6056185.5,1.25395284
424406.313,6056425.5,1.25932492
424436.313,6056395.5,1.25239482
424436.313,6056335.5,1.25490439
424436.313,6056155.5,1.25849526
424466.313,6056425.5,1.25145273
424466.313,6056275.5,1.25502947
424496.313,6055945.5,1.25570456
424496.313,6056425.5,1.25145515
424496.313,6056395.5,1.25149561
424496.313,6056335.5,1.25681304
424526.313,6056095.5,1.25222679
424526.313,6056425.5,1.25228154
424526.313,6056395.5,1.25222216
424526.313,6056365.5,1.25520344
424526.313,6057355.5,1.25200855
424556.313,6055975.5,1.25801071
424556.313,6056545.5,1.25719258
424556.313,6056365.5,1.25293903
424556.313,6056125.5,1.25475664
424556.313,6057415.5,1.25923608
424556.313,6057355.5,1.25539962
424586.313,6056635.5,1.25543719
424586.313,6056035.5,1.25349948
424586.313,6057415.5,1.25423554
424586.313,6057385.5,1.25425248
424616.313,6056665.5,1.25584128
424616.313,6055885.5,1.25280593
424646.313,6056515.5,1.25860634
424646.313,6056365.5,1.25512455
424646.313,6055915.5,1.25434753
424676.313,6056395.5,1.25858784
424676.313,6056365.5,1.25548743
424676.313,6055945.5,1.25826898
424676.313,6057175.5,1.25516469
424706.313,6056365.5,1.25209977
424706.313,6056005.5,1.2563822
424706.313,6055945.5,1.25749703
424706.313,6057175.5,1.25754152
424736.313,6055765.5,1.25493899
424796.313,6056395.5,1.25269221
424826.313,6056395.5,1.25329545
424886.313,6055705.5,1.25508025
424916.313,6055735.5,1.25426955
424916.313,6055705.5,1.25471533
424916.313,6055645.5,1.25410646
424946.313,6055705.5,1.25426618
424976.313,6055735.5,1.25393887
424976.313,6055705.5,1.25369518
424976.313,6055675.5,1.25397741
425006.313,6055735.5,1.25401612
425006.313,6055705.5,1.25425818
425006.313,6055675.5,1.25397056
425066.313,6056605.5,1.25554605
425066.313,6056485.5,1.2520948
425066.313,6056425.5,1.25878975
425066.313,6055735.5,1.25558749
425096.313,6056455.5,1.25817131
425096.313,6055735.5,1.25169387
425096.313,6055645.5,1.2545065
425126.313,6056905.5,1.25439971
425126.313,6056875.5,1.25441141
425216.313,6056425.5,1.25184857
425216.313,6056395.5,1.25185082
425216.313,6056275.5,1.25651007
425216.313,6056215.5,1.25686249
425216.313,6056095.5,1.25162796
425246.313,6056425.5,1.25180448
425246.313,6056395.5,1.2518068
425246.313,6056095.5,1.25182184
425276.313,6056425.5,1.25521083
425276.313,6056395.5,1.25517265
425276.313,6056215.5,1.25524766
425276.313,6056185.5,1.25524294
425276.313,6056035.5,1.25162088
425306.313,6056425.5,1.25532876
425306.313,6056395.5,1.25537163
425306.313,6056215.5,1.25516825
425306.313,6056185.5,1.2548436
425306.313,6056155.5,1.25322203
425306.313,6056035.5,1.25160264
425336.313,6056365.5,1.25777337
425336.313,6056425.5,1.25543609
425366.313,6056365.5,1.25339429
425366.313,6056425.5,1.25547294
425396.313,6056425.5,1.25550961
425396.313,6056395.5,1.25559306
425426.313,6056635.5,1.25737489
425486.313,6056605.5,1.25312164
425516.313,6056785.5,1.25516018
425516.313,6056755.5,1.25817689
425546.313,6056785.5,1.25532847
425546.313,6056755.5,1.2581476
425576.313,6056785.5,1.25207379
425576.313,6056755.5,1.25867032
425636.313,6056905.5,1.25427529
425666.313,6056935.5,1.25497475
425696.313,6057055.5,1.25825872
425696.313,6056905.5,1.25777108
425696.313,6056875.5,1.2589209
425726.313,6057055.5,1.25187726
425726.313,6057025.5,1.25389411
425726.313,6056845.5,1.25939049
425756.313,6057055.5,1.25470323
425756.313,6057025.5,1.25335538
425756.313,6056905.5,1.25288821
425786.313,6057085.5,1.25702086
425786.313,6057025.5,1.2573409
425786.313,6056905.5,1.25554981
425786.313,6056875.5,1.25608758
425786.313,6056845.5,1.253394
425816.313,6056995.5,1.25390291
425816.313,6056905.5,1.25213869
425816.313,6056875.5,1.25865535
425816.313,6056845.5,1.25478864
425846.313,6057085.5,1.25857476
425876.313,6056935.5,1.25516001
425876.313,6056875.5,1.25704508
425906.313,6057055.5,1.25178019
425906.313,6056935.5,1.25555603
425936.313,6056935.5,1.25449514
425936.313,6056785.5,1.25576939
425936.313,6056605.5,1.25626392
425936.313,6056575.5,1.25251854
425936.313,6056515.5,1.2518193
425936.313,6056485.5,1.25185295
425936.313,6056455.5,1.25189574
425966.313,6056695.5,1.25431012
425966.313,6056665.5,1.25701653
425966.313,6056545.5,1.25576377
425966.313,6056515.5,1.25756097
425966.313,6056485.5,1.25192448
425966.313,6056455.5,1.25196957
425996.313,6056695.5,1.25449448
425996.313,6056485.5,1.25183629
425996.313,6056455.5,1.25188247
426116.313,6056875.5,1.25653556
426116.313,6056845.5,1.25883311
426146.313,6056935.5,1.2546383
426146.313,6056905.5,1.25430946
426176.313,6056875.5,1.25139062
426206.313,6056935.5,1.25219542
426206.313,6056845.5,1.25928119
426296.313,6056905.5,1.2515031
428756.313,6058825.5,1.25270265
428816.313,6059035.5,1.25646918
428816.313,6059005.5,1.25687294
428816.313,6058975.5,1.25662836
428816.313,6058945.5,1.25654562
428816.313,6058915.5,1.25880792
428816.313,6058825.5,1.25747211
428846.313,6059035.5,1.25670972
428846.313,6059005.5,1.25545223
428846.313,6058975.5,1.25755719
428846.313,6058945.5,1.25654186
428846.313,6058915.5,1.25880069
428846.313,6058855.5,1.2589719
428876.313,6059035.5,1.25686899
428876.313,6059005.5,1.25654314
428876.313,6058975.5,1.25844472
428876.313,6058945.5,1.25559995
428876.313,6058885.5,1.25218722
428876.313,6058795.5,1.25549155
428906.313,6059035.5,1.25662288
428906.313,6059005.5,1.25633728
